"Season","water_year","All Taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Hyperacanthomysis longirostris Adult","Limnoithona tetraspina Adult","Neomysis kadiakensis Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult"
"Fall",1984,85.4395763298978,50.8289277493529,NA,108.835386922681,87.6356568310893,62.7234686744141,NA,NA,88.9552563634252,NA,69.8978862724448,NA,NA,NA
"Fall",1985,81.5089880231476,56.1615055725914,NA,116.754160465886,114.957820139005,77.4610618129919,NA,NA,94.5584827066652,NA,77.7712382924735,NA,NA,NA
"Fall",1986,74.2339411740403,51.5511415027848,NA,115.561631498714,111.423901029465,65.4536203306974,NA,NA,97.2950900970267,NA,69.5906567274005,NA,NA,NA
"Fall",1987,99.6287887479506,62.5623155189486,NA,115.522565316869,111.743142408046,85.4193590082067,NA,NA,100.787304657481,NA,77.9349584196617,NA,NA,NA
"Fall",1988,98.2597138726159,53.2174780134048,NA,117.373910878995,112.267917976409,71.4949378508325,NA,NA,107.145451770995,NA,77.2278074418694,86.1576203839221,NA,NA
"Fall",1989,89.7194106917753,70.7320665116797,NA,114.382474163974,110.441892179135,66.6251315104129,64.8239829376393,NA,105.98916852301,NA,73.4037312950527,82.2535184703339,NA,NA
"Fall",1990,93.3834043952357,51.3477823866591,NA,117.437820498367,109.139743076649,75.5765355308825,64.6803962359175,NA,106.566337009577,NA,72.7161409536983,82.4174946305803,95.8489469925761,NA
"Fall",1991,96.7907205899915,60.0523644215111,NA,118.10887825891,114.300049530696,65.0035183873387,64.820574982147,NA,110.036904579028,NA,74.0874407654595,86.6882950507143,99.1515012433584,NA
"Fall",1992,99.8924963402968,60.4181318219387,NA,118.073779965943,115.543801604181,79.1361731885168,65.1587963152875,NA,110.130318481057,NA,70.5113129682662,89.4909408466403,101.356136666554,NA
"Fall",1993,82.1908119248871,46.902006561011,NA,116.968605673534,113.106588613714,76.5310211240972,71.9436559912741,69.0165231105644,77.392776693259,NA,76.2691950523188,81.8269829356785,95.8962998184245,NA
"Fall",1994,80.3110230602996,38.7055242963728,74.3633863124962,119.161688691432,118.218451597844,69.1967590907634,67.2828054419067,76.7825343771247,72.1156737403184,NA,68.2501958615337,99.9566060316782,109.991316916592,61.8124098139462
"Fall",1995,73.862073279512,47.9654123111396,66.6180490903932,117.594017145348,113.693420486265,66.0582101437935,66.0582101437935,67.0857962614557,62.6414876104782,59.360099073594,NA,75.0838596403716,94.133090413506,54.4931314796802
"Fall",1996,76.4820972397249,48.4855168606485,71.7594348281249,118.7275938999,114.687256211163,83.1388628298126,89.18345298216,77.8786746701925,70.6261859423128,62.2802074058515,66.0582101437935,83.2837798306834,100.72060228465,52.3388971087161
"Fall",1997,78.2413717367479,49.6701339734459,73.0652910799713,119.161688691432,116.935161285044,69.8101497032027,70.8682877783539,85.3191835930759,72.2968299295924,66.1004235363744,NA,93.842149980974,104.649802835909,55.7405771519085
"Fall",1998,65.5351417053023,27.8283064301363,67.1379085339558,116.162213398776,103.856506376463,69.9020795677283,83.8620185667197,65.5947215883811,54.9724152436226,52.3557258716155,98.392024991687,80.5222390382896,93.8035295288717,46.8678656052267
"Fall",1999,71.0360507179009,37.6616284484659,76.2955751779065,118.798441569447,116.542830306394,68.7622455187741,78.720362245264,68.7814584625026,68.1037450729165,59.8117306617816,105.915277152262,85.3999042651592,101.913018334733,58.4715135650907
"Fall",2000,72.7480701468256,33.2595299815245,78.781518616615,117.673772595611,112.488125071719,72.0444043115394,84.2959845795679,77.1779101289325,69.103063656472,64.7351930046225,86.6193438072684,82.8166138872304,105.056259772198,58.2184149237866
"Fall",2001,74.6894513614181,33.3106989084294,70.6789724934795,118.783219790313,113.595919624372,103.43005194485,103.501316374628,72.5331817157268,72.3273578526252,66.1191850441882,80.1944765602909,99.6555136310035,101.604011611199,60.2553110552802
"Fall",2002,73.1280254471784,33.1815482990591,71.8045031752733,118.903519988847,114.244016889617,88.6339072258217,76.8785672071956,71.9987739145962,68.4991609435697,66.7291132562464,70.0212710067522,99.2744610557594,106.349996511753,62.2648280089891
"Fall",2003,73.1875406847966,38.2858802798756,70.9078767048929,118.833797202175,116.163032507423,81.1295509179143,101.295909336603,73.4553592412114,67.6272985872574,66.1191850441882,73.984331869711,95.4704096391466,106.361194638412,55.1430766423158
"Fall",2004,73.9532953857861,32.9230550650391,73.834489979732,118.370339172657,113.168851797468,86.4187548911611,81.5138798174565,75.464731571293,69.4418751943137,62.386956715641,79.9533670338624,101.225427536646,107.35523184208,58.5905003301473
"Fall",2005,77.4568541661646,31.4265787785931,69.9702453097084,117.84932109854,111.866055267537,103.564895708558,106.208898359946,80.3881169567249,65.2144528618753,66.1191850441882,NA,96.091493299689,103.858755214321,49.5295284876804
"Fall",2006,70.4585868251855,33.3674329989901,69.4664364061658,112.072312613047,109.172365724663,99.2331186431521,99.4296725862838,71.4516643849134,64.0372854442859,62.386956715641,NA,86.4903814778392,98.3965359577491,47.9720936356788
"Fall",2007,70.4702076070126,32.128114340444,69.7226753309422,107.221769349105,115.063242324455,76.0933376501461,83.3025232218178,68.1279001735948,65.6113007927534,64.8977173670387,NA,90.0829808842949,100.593265194078,55.5609368233853
"Fall",2008,73.9047156020179,29.4497209232681,72.6510601265352,116.202120963818,117.249666283289,109.737340505995,108.254570232372,76.6080310481296,68.809833552584,66.1191850441882,NA,98.1595868502299,100.277104829409,61.2723771926876
"Fall",2009,73.5517051692023,30.0953732344503,72.1990856492345,114.83939653675,114.052773424528,82.8207096659873,98.7155014658018,73.5487557700146,69.5934036388027,62.386956715641,NA,98.5203275958438,100.054851851997,58.3361128372591
"Fall",2010,72.5848575958214,37.6537693569434,68.3755697080627,117.679325393626,114.020052366677,112.339304737506,110.044184501432,65.0343778684005,68.107816749661,61.1018321401387,82.4831899173978,100.212113433044,93.0216426982294,59.3170564511621
"Fall",2011,75.321375887252,33.7051139213532,63.6994790383725,105.591357533502,116.463829714567,101.345837236949,112.216985619848,85.3694570752951,63.8962401809222,62.5859253107601,93.3200532252061,90.5677320769819,96.0928383752467,52.2074548083305
"Fall",2012,77.8940457083438,41.0295716196388,71.0591490490287,115.765589374732,118.815231479303,108.303558604001,108.489267768671,101.23398991759,66.9611112657973,65.1244430828523,73.5588981104067,103.29416347767,102.667969897557,57.4357587742061
"Fall",2013,77.7911214568597,33.3174066712571,72.5954656503219,118.142357031813,117.686786021198,84.2784449203429,78.8033043033295,76.6735466622092,66.1288682978686,64.6175026697925,101.665813702548,102.309023711325,104.917195082284,55.0659021934424
"Fall",2014,86.8508839865492,28.3510463963471,75.768789862816,115.768845950896,116.09515907352,79.2512542810691,69.3401343718242,88.6733001546966,72.1711576278282,65.0869850699004,NA,101.595712630197,102.920247028777,56.7786049885168
"Fall",2015,84.4501723104405,31.3392340956961,79.2179098550406,107.541476502449,117.208366629635,89.5518998561738,79.8613102801833,82.2196651690984,71.256568306908,66.2226676587014,NA,103.136677780708,104.916404114976,56.9496936804591
"Fall",2016,76.9909192612279,29.3226491282997,75.2833815234,114.14092305886,115.545171445986,82.1411747691007,71.0586666391898,87.7523900092658,66.2482766535383,68.0233534781618,88.4621710034428,104.341613512225,102.096974130584,55.7803040389758
"Fall",2017,74.6317343614978,33.1181438971949,68.1730369195628,126.739148706824,111.749241671384,107.268291021318,112.493917254166,83.0690228687419,61.525321287561,59.4002392790661,95.8213452727518,96.2997206518637,100.557607145658,54.2758020087037
"Fall",2018,77.5496256222959,39.9893919050656,71.2457448711191,115.868479129992,117.351909071364,97.0365103301794,95.6782434861585,76.7537584085913,67.6801330406303,64.1216668723364,79.3690643601919,101.876934180107,104.835365895223,56.4418555826549
"Fall",2019,70.9402948222924,33.9801584337953,66.9096465516016,119.270096438479,110.750799086507,101.898223452143,106.220622339715,62.4529278485833,61.2359472868134,66.9019759482233,NA,96.4921069612526,100.05942715337,47.8817379957835
